LTER	Dataset	Locale	Species	Abundance.trend
Phoenix	pitfall1	NDV-N	Formicidae	-0.429728771280256
Phoenix	pitfall1	NDV-O	Formicidae	1.01843945064483
Phoenix	pitfall1	NDV-X	Formicidae	-0.156014381138161
Phoenix	pitfall1	NL	Formicidae	-0.485184091024864
Phoenix	pitfall1	NM	Formicidae	-2.99716372586398
Phoenix	pitfall1	O-9	Formicidae	-1.42966606580962
Phoenix	pitfall1	OCOTIL	Formicidae	-2.35693751429056
Phoenix	pitfall1	P-18	Formicidae	-1.17960678064853
Phoenix	pitfall1	Q-16	Formicidae	0.0625530008835314
Phoenix	pitfall1	Q-7	Formicidae	-2.38421595820491
Phoenix	pitfall1	ROTHE	Formicidae	-2.3751263796482
Phoenix	pitfall1	SM2	Formicidae	-2.59442513038635
Phoenix	pitfall1	T-11	Formicidae	-2.10022560617064
Phoenix	pitfall1	U-12	Formicidae	-2.86339701827669
Phoenix	pitfall1	USERY	Formicidae	-2.63551605100813
Phoenix	pitfall1	V-14	Formicidae	-0.711395674934773
Phoenix	pitfall1	V-16	Formicidae	-1.61658551950779
Phoenix	pitfall1	W-15	Formicidae	-2.25164455719623
Phoenix	pitfall1	W-17	Formicidae	-2.44369795391124
Phoenix	pitfall1	W-6	Formicidae	-0.562088228019932
Phoenix	pitfall1	Y-19	Formicidae	-1.46073135862307
Phoenix	pitfall1	AC-20	Formicilla	-1.01591190517302
Phoenix	pitfall1	NDV-C	Formicilla	-0.976651328264061
Phoenix	pitfall1	NDV-M	Formicilla	-1.20475558532266
Phoenix	pitfall1	NDV-O	Formicilla	-0.85933271208735
Phoenix	pitfall1	P-18	Formicilla	0.492405988594256
Phoenix	pitfall1	T-11	Formicilla	-0.249401705644656
Phoenix	pitfall1	V-14	Formicilla	0.24195941741578
Phoenix	pitfall1	Y-19	Formicilla	-0.675020737024593
Phoenix	pitfall1	AC-20	Geocoris	1.18340455264575
Phoenix	pitfall1	ALFPOW	Geocoris	-4.91327983418759e-11
Phoenix	pitfall1	NDV-M	Geocoris	1.92443445320088
Phoenix	pitfall1	P-18	Geocoris	-1.56391890255513
Phoenix	pitfall1	Q-16	Geocoris	-0.624765945314003
Phoenix	pitfall1	S-17	Geocoris	-1.11700763216142
Phoenix	pitfall1	Y-19	Geocoris	0.197688387598702
Phoenix	pitfall1	ADODAM	Geomysaprinus (Priscosaprinus)	1.2017940559525
Phoenix	pitfall1	L-7	Geomysaprinus (Priscosaprinus)	1.94898352701327
Phoenix	pitfall1	NDV-M	Geomysaprinus (Priscosaprinus)	0
Phoenix	pitfall1	NDV-M	Glenognatha	2.50734285711286
Phoenix	pitfall1	AF-12	Glyptina	-3.1111110823144
Phoenix	pitfall1	AF-12	Gnaphosa	-1.4941901440775
Phoenix	pitfall1	Q-7	Gnaphosa	0.449082573028986
Phoenix	pitfall1	AC-16	Gnaphosidae	-1.82135889156293
Phoenix	pitfall1	AD-10	Gnaphosidae	-1.93626743902618
Phoenix	pitfall1	ADODAM	Gnaphosidae	2.22034040143826
Phoenix	pitfall1	AF-12	Gnaphosidae	-0.97210346891069
Phoenix	pitfall1	DBG	Gnaphosidae	-2.903701027871
Phoenix	pitfall1	DREAMY	Gnaphosidae	-0.695585950786924
Phoenix	pitfall1	I-17	Gnaphosidae	-0.548280610974058
Phoenix	pitfall1	L-7	Gnaphosidae	1.14003479429612
Phoenix	pitfall1	MCDOW	Gnaphosidae	1.23229744626536
Phoenix	pitfall1	MVLH2	Gnaphosidae	-1.33333336370037
Phoenix	pitfall1	P-18	Gnaphosidae	-2.37107801282254
Phoenix	pitfall1	Q-7	Gnaphosidae	-1.0852028679426
Phoenix	pitfall1	T-11	Gnaphosidae	-1.82769699433028
Phoenix	pitfall1	U-12	Gnaphosidae	-1.86596905348753
Phoenix	pitfall1	V-14	Gnaphosidae	-1.48658711412484
Phoenix	pitfall1	W-17	Gnaphosidae	-3.22681103299029
Phoenix	pitfall1	W-6	Gnaphosidae	-1.210539110664
Phoenix	pitfall1	Y-19	Gnaphosidae	-1.55170895596153
Phoenix	pitfall1	L-7	Gryllacrididae	0.968450088230576
Phoenix	pitfall1	AA-17	Gryllidae	0.13755308300799
Phoenix	pitfall1	AB-19	Gryllidae	-1.40615492364258
Phoenix	pitfall1	AC-16	Gryllidae	0.736474174309925
Phoenix	pitfall1	AC-20	Gryllidae	1.6274298835059
Phoenix	pitfall1	ALFPOW	Gryllidae	-1.46468888059513
Phoenix	pitfall1	CINWES	Gryllidae	-0.0175814796718796
Phoenix	pitfall1	DBG	Gryllidae	-2.28571418778869
Phoenix	pitfall1	I-17	Gryllidae	0.914755167914424
Phoenix	pitfall1	M-16	Gryllidae	-0.306638226861115
Phoenix	pitfall1	NDV-C	Gryllidae	0.641254279780703
Phoenix	pitfall1	NDV-M	Gryllidae	1.60030343046999
Phoenix	pitfall1	NDV-N	Gryllidae	2.47436595672083
Phoenix	pitfall1	NDV-O	Gryllidae	1.02395402493077
Phoenix	pitfall1	NDV-X	Gryllidae	-0.240911298573377
Phoenix	pitfall1	P-18	Gryllidae	-0.0896610835296118
Phoenix	pitfall1	Q-16	Gryllidae	-0.601206690063978
Phoenix	pitfall1	Q-7	Gryllidae	-0.495977282271203
Phoenix	pitfall1	S-17	Gryllidae	-0.399711412073092
Phoenix	pitfall1	T-11	Gryllidae	1.96243633398027
Phoenix	pitfall1	U-12	Gryllidae	0.420845277857879
Phoenix	pitfall1	V-14	Gryllidae	-0.429753879977299
Phoenix	pitfall1	V-16	Gryllidae	-2.27682164739422
Phoenix	pitfall1	W-15	Gryllidae	-0.411721447200834
Phoenix	pitfall1	W-17	Gryllidae	-2.36592326497198
Phoenix	pitfall1	W-6	Gryllidae	-1.74612165117618
Phoenix	pitfall1	Y-19	Gryllidae	1.70465575882207
Phoenix	pitfall1	ADODAM	Habronattus	0.52506481825446
Phoenix	pitfall1	AF-12	Habronattus	0.853317715177997
Phoenix	pitfall1	DREAMY	Habronattus	0.00739693886489243
Phoenix	pitfall1	I-17	Habronattus	0
Phoenix	pitfall1	NDV-M	Habronattus	1.66172826921953
Phoenix	pitfall1	NDV-N	Habronattus	2.06085717929573
Phoenix	pitfall1	NDV-O	Habronattus	1.31327610164235
Phoenix	pitfall1	O-9	Habronattus	-0.2512842654196
Phoenix	pitfall1	P-18	Habronattus	-2.10739836312111
Phoenix	pitfall1	Q-7	Habronattus	4.06047025301442
Phoenix	pitfall1	DBG	Hadrurus arizonensis	-1.52520426134917
Phoenix	pitfall1	Q-7	Hadrurus arizonensis	0
Phoenix	pitfall1	AC-16	Hemiptera	0
Phoenix	pitfall1	AC-20	Hemiptera	2.51006207600625
Phoenix	pitfall1	AD-10	Hemiptera	0
Phoenix	pitfall1	ADODAM	Hemiptera	-0.211441734171212
Phoenix	pitfall1	AF-12	Hemiptera	2.01110819037257
Phoenix	pitfall1	ALFPOW	Hemiptera	1.15422961354225
Phoenix	pitfall1	DBG	Hemiptera	0.147552773686586
Phoenix	pitfall1	L-7	Hemiptera	-0.571428635213239
Phoenix	pitfall1	NDV-M	Hemiptera	0.163361186597921
Phoenix	pitfall1	NDV-N	Hemiptera	0.956005163810115
Phoenix	pitfall1	NDV-O	Hemiptera	-1.61552290614387
Phoenix	pitfall1	NDV-X	Hemiptera	0.941450676101873
Phoenix	pitfall1	O-9	Hemiptera	1.07008476254998
Phoenix	pitfall1	Q-7	Hemiptera	-0.630980756635929
Phoenix	pitfall1	T-11	Hemiptera	1.47878128053267
Phoenix	pitfall1	U-12	Hemiptera	2.80675358118334
Phoenix	pitfall1	V-14	Hemiptera	-0.604161742165003
Phoenix	pitfall1	W-15	Hemiptera	0.0382541881412778
Phoenix	pitfall1	W-6	Hemiptera	2.13230801040122
Phoenix	pitfall1	Y-19	Hemiptera	3.24041381312023
Phoenix	pitfall1	V-14	Henicopidae	-1.03526654159929
Phoenix	pitfall1	NDV-M	Heteroderes	-0.589007165944071
Phoenix	pitfall1	Y-19	Heteroderes	0
Phoenix	pitfall1	P-18	Hippodamia	0
Phoenix	pitfall1	ADODAM	Histeridae	0.807861682872895
Phoenix	pitfall1	DBG	Histeridae	-1.88950989239576
Phoenix	pitfall1	AC-20	Hogna	-0.470873184590781
Phoenix	pitfall1	P-18	Hogna	1.51679201468475
Phoenix	pitfall1	Q-16	Hogna	0.753707274860579
Phoenix	pitfall1	AA-17	Hymenoptera	-2.39045709995957
Phoenix	pitfall1	AB-19	Hymenoptera	-1.97787753055395
Phoenix	pitfall1	AC-16	Hymenoptera	-2.00788250225897
Phoenix	pitfall1	ALFPOW	Hymenoptera	-1.89044554508709
Phoenix	pitfall1	CINWES	Hymenoptera	2.53352471336246
Phoenix	pitfall1	CONSTO	Hymenoptera	-2.75267816217111
Phoenix	pitfall1	DBG	Hymenoptera	-1.60415813969652
Phoenix	pitfall1	DREAMY	Hymenoptera	-1.86032736121018
Phoenix	pitfall1	ESTREL	Hymenoptera	-1.70182056745783
Phoenix	pitfall1	L-7	Hymenoptera	-1.55431345877332
Phoenix	pitfall1	MCDOW	Hymenoptera	-0.670715896041162
Phoenix	pitfall1	O-9	Hymenoptera	0.900158776961084
Phoenix	pitfall1	Q-7	Hymenoptera	-1.15166653236646
Phoenix	pitfall1	ROTHE	Hymenoptera	-2.10106093919928
Phoenix	pitfall1	SM2	Hymenoptera	2.69501672222091
Phoenix	pitfall1	USERY	Hymenoptera	2.35349718717984
Phoenix	pitfall1	V-14	Hymenoptera	-2.55400891420191
Phoenix	pitfall1	W-6	Hymenoptera	-1.05843962892726
Phoenix	pitfall1	Y-19	Hymenoptera	-1.38817710935527
Phoenix	pitfall1	AA-17	Hypogastruridae	1.420165192668
Phoenix	pitfall1	AB-19	Hypogastruridae	1.75035632541467
Phoenix	pitfall1	AC-16	Hypogastruridae	1.76713850479113
Phoenix	pitfall1	AC-20	Hypogastruridae	1.37761985216802
Phoenix	pitfall1	AD-10	Hypogastruridae	0.595806343868017
Phoenix	pitfall1	ADODAM	Hypogastruridae	0.44960082459155
Phoenix	pitfall1	AF-12	Hypogastruridae	-0.12381269409802
Phoenix	pitfall1	ALFPOW	Hypogastruridae	-2.00035969709235
Phoenix	pitfall1	DBG	Hypogastruridae	2.41392232294105
Phoenix	pitfall1	DREAMY	Hypogastruridae	-0.0244037859305849
Phoenix	pitfall1	NDV-C	Hypogastruridae	0.268806688105491
Phoenix	pitfall1	NDV-M	Hypogastruridae	-0.946212637884001
Phoenix	pitfall1	NDV-N	Hypogastruridae	1.87200289926408
Phoenix	pitfall1	NDV-O	Hypogastruridae	1.05135320559456
Phoenix	pitfall1	NDV-X	Hypogastruridae	1.07503066383413
Phoenix	pitfall1	P-18	Hypogastruridae	-1.14168320650687
Phoenix	pitfall1	Q-16	Hypogastruridae	2.40811084245011
Phoenix	pitfall1	Q-7	Hypogastruridae	1.64627364907929
Phoenix	pitfall1	T-11	Hypogastruridae	0.0300145223964833
Phoenix	pitfall1	U-12	Hypogastruridae	2.15104319909228
Phoenix	pitfall1	V-14	Hypogastruridae	-0.921919909422863
Phoenix	pitfall1	V-16	Hypogastruridae	-0.0915307781772531
Phoenix	pitfall1	W-15	Hypogastruridae	-0.572646792926467
Phoenix	pitfall1	W-17	Hypogastruridae	0.294719462851568
Phoenix	pitfall1	W-6	Hypogastruridae	-0.826148093635715
Phoenix	pitfall1	Y-19	Hypogastruridae	1.20979264909022
Phoenix	pitfall1	NDV-O	Hypoponera	-0.876842881069125
Phoenix	pitfall1	Y-19	Hypoponera	1.05593082310983
Phoenix	pitfall1	AA-17	Isopoda	0.943525111656466
Phoenix	pitfall1	AB-19	Isopoda	-2.85366222602755
Phoenix	pitfall1	AC-16	Isopoda	1.42786020587317
Phoenix	pitfall1	AC-20	Isopoda	3.28311936881285
Phoenix	pitfall1	AD-10	Isopoda	-1.73876798633388
Phoenix	pitfall1	ADODAM	Isopoda	-0.229374962850447
Phoenix	pitfall1	AF-12	Isopoda	0.746669379834733
Phoenix	pitfall1	ALFPOW	Isopoda	1.02563747521926
Phoenix	pitfall1	CINWES	Isopoda	-1.35686385219694
Phoenix	pitfall1	CONSTO	Isopoda	1.39533061675436
Phoenix	pitfall1	DBG	Isopoda	-1.32483238028065
Phoenix	pitfall1	DREAMY	Isopoda	-1.58628990979854
Phoenix	pitfall1	I-17	Isopoda	1.35969940695924
Phoenix	pitfall1	L-7	Isopoda	1.41712999729986
Phoenix	pitfall1	NDV-C	Isopoda	3.01711810628324
Phoenix	pitfall1	NDV-M	Isopoda	2.35025082677398
Phoenix	pitfall1	NDV-O	Isopoda	1.15621848599866
Phoenix	pitfall1	NL	Isopoda	1.07329393839372
Phoenix	pitfall1	O-9	Isopoda	1.51722821596419
Phoenix	pitfall1	Q-7	Isopoda	-1.07683988497193
Phoenix	pitfall1	ROTHE	Isopoda	-2.58773963990854
Phoenix	pitfall1	T-11	Isopoda	-1.67058981224666
Phoenix	pitfall1	U-12	Isopoda	-1.31784250399458
Phoenix	pitfall1	V-14	Isopoda	-1.58790514335956
Phoenix	pitfall1	V-16	Isopoda	1.0779342787877
Phoenix	pitfall1	W-15	Isopoda	0.0717540655332581
Phoenix	pitfall1	W-6	Isopoda	0.523732461898259
Phoenix	pitfall1	Y-19	Isopoda	-3.11943063105413
Phoenix	pitfall1	AA-17	Isotomidae	-2.06725651452559
Phoenix	pitfall1	AB-19	Isotomidae	1.32879751524141
Phoenix	pitfall1	AC-16	Isotomidae	-2.32770810507151
Phoenix	pitfall1	AC-20	Isotomidae	0.436336502733882
Phoenix	pitfall1	AD-10	Isotomidae	1.15063812973773
Phoenix	pitfall1	ADODAM	Isotomidae	1.30823376941149
Phoenix	pitfall1	AF-12	Isotomidae	1.69312247687298
Phoenix	pitfall1	ALFPOW	Isotomidae	-1.05329715998207
Phoenix	pitfall1	DBG	Isotomidae	2.15807746127346
Phoenix	pitfall1	DREAMY	Isotomidae	-1.06230628133775
Phoenix	pitfall1	M-16	Isotomidae	2.27574894973677
Phoenix	pitfall1	NDV-C	Isotomidae	-0.3653639228667
Phoenix	pitfall1	NDV-M	Isotomidae	-2.30139664725379
Phoenix	pitfall1	NDV-N	Isotomidae	-1.47875176696556
Phoenix	pitfall1	NDV-O	Isotomidae	-1.88363112064088
Phoenix	pitfall1	NDV-X	Isotomidae	-2.61245260527664
Phoenix	pitfall1	O-9	Isotomidae	1.02261282613863
Phoenix	pitfall1	P-18	Isotomidae	1.58138151264059
Phoenix	pitfall1	Q-16	Isotomidae	2.12027153459374
Phoenix	pitfall1	S-17	Isotomidae	0.618373360805801
Phoenix	pitfall1	T-11	Isotomidae	0.611175048482809
Phoenix	pitfall1	U-12	Isotomidae	1.5018691845963
Phoenix	pitfall1	V-14	Isotomidae	-0.968995516859451
Phoenix	pitfall1	V-16	Isotomidae	1.19197345325916
Phoenix	pitfall1	W-15	Isotomidae	-1.57746389263586
Phoenix	pitfall1	W-6	Isotomidae	0.362905393912084
Phoenix	pitfall1	Y-19	Isotomidae	-0.444622903556877
Phoenix	pitfall1	AC-20	Labidura riparia	-0.150571391893628
Phoenix	pitfall1	ALFPOW	Labidura riparia	-0.761998654923598
Phoenix	pitfall1	CINWES	Labidura riparia	0.672021931204596
Phoenix	pitfall1	NDV-M	Labidura riparia	-0.742764737819799
Phoenix	pitfall1	P-18	Labidura riparia	-1.80132139254374
Phoenix	pitfall1	S-17	Labidura riparia	0.890685819463637
Phoenix	pitfall1	Y-19	Labidura riparia	-1.10606598694522
Phoenix	pitfall1	AA-17	Labiidae	0.763197595232555
Phoenix	pitfall1	AB-19	Labiidae	-1.11978407752556
Phoenix	pitfall1	ALFPOW	Labiidae	-2.93557359017156
Phoenix	pitfall1	CINWES	Labiidae	-0.727117048857567
Phoenix	pitfall1	NDV-M	Labiidae	2.24914597283979
Phoenix	pitfall1	Q-16	Labiidae	-0.286941419796983
Phoenix	pitfall1	ROTHE	Labiidae	-2.587860660291
Phoenix	pitfall1	U-12	Labiidae	0
Phoenix	pitfall1	Y-19	Labiidae	-2.20823885933671
Phoenix	pitfall1	ALFPOW	Lathridiidae	-1.50464518228374
Phoenix	pitfall1	CONSTO	Lathridiidae	-2.51699012143643
Phoenix	pitfall1	DBG	Leiodidae	-2.54304389989498
Phoenix	pitfall1	AA-17	Lepidoptera	0.839825171937186
Phoenix	pitfall1	AB-19	Lepidoptera	0.482359639787844
Phoenix	pitfall1	AC-16	Lepidoptera	-1.83889576391131
Phoenix	pitfall1	AC-20	Lepidoptera	-0.0517118446697339
Phoenix	pitfall1	AD-10	Lepidoptera	-1.69617272979526
Phoenix	pitfall1	ADODAM	Lepidoptera	1.70963706296834
Phoenix	pitfall1	AF-12	Lepidoptera	-1.28182879733236
Phoenix	pitfall1	ALFPOW	Lepidoptera	-2.02186928260979
Phoenix	pitfall1	DBG	Lepidoptera	-0.68113356858429
Phoenix	pitfall1	DREAMY	Lepidoptera	-4.13748116677079
Phoenix	pitfall1	I-17	Lepidoptera	1.65323561509807
Phoenix	pitfall1	L-7	Lepidoptera	0.64478623742761
Phoenix	pitfall1	MCDOW	Lepidoptera	1.47089804345512
Phoenix	pitfall1	NDV-C	Lepidoptera	2.1827446295916
Phoenix	pitfall1	NDV-M	Lepidoptera	0.204827524412647
Phoenix	pitfall1	NDV-N	Lepidoptera	-1.71104537492861
Phoenix	pitfall1	NDV-O	Lepidoptera	-0.716793940871794
Phoenix	pitfall1	NDV-X	Lepidoptera	1.66219328051042
Phoenix	pitfall1	O-9	Lepidoptera	-0.887660938035738
Phoenix	pitfall1	P-18	Lepidoptera	-0.427155381690679
Phoenix	pitfall1	Q-7	Lepidoptera	-0.551026481997414
Phoenix	pitfall1	SM2	Lepidoptera	1.82977728262229
Phoenix	pitfall1	USERY	Lepidoptera	0.406838778374873
Phoenix	pitfall1	V-14	Lepidoptera	-2.27302273162584
Phoenix	pitfall1	W-15	Lepidoptera	-2.06735744537841
Phoenix	pitfall1	W-6	Lepidoptera	-1.65540237345086
Phoenix	pitfall1	Y-19	Lepidoptera	-0.454251737164168
Phoenix	pitfall1	AA-17	Lepismatidae	-1.14957633989378
Phoenix	pitfall1	AC-16	Lepismatidae	-0.699067590697361
Phoenix	pitfall1	AD-10	Lepismatidae	-1.76220550591088
Phoenix	pitfall1	ADODAM	Lepismatidae	-1.93860036995645
Phoenix	pitfall1	AF-12	Lepismatidae	-2.00230941746297
Phoenix	pitfall1	DBG	Lepismatidae	-0.585318709639427
Phoenix	pitfall1	DREAMY	Lepismatidae	-1.53583306674872
Phoenix	pitfall1	ESTREL	Lepismatidae	-2.28971360176811
Phoenix	pitfall1	I-17	Lepismatidae	-0.618972176326041
Phoenix	pitfall1	L-7	Lepismatidae	-1.45861847205671
Phoenix	pitfall1	MVLH2	Lepismatidae	1.33333332665659
Phoenix	pitfall1	NDV-C	Lepismatidae	2.83808617809755
Phoenix	pitfall1	NDV-X	Lepismatidae	0.571428642152612
Phoenix	pitfall1	NM	Lepismatidae	-2.07999474084289
Phoenix	pitfall1	O-9	Lepismatidae	-0.916975173909783
Phoenix	pitfall1	Q-16	Lepismatidae	-1.71731899201089
Phoenix	pitfall1	Q-7	Lepismatidae	-1.63995512166605
Phoenix	pitfall1	SM2	Lepismatidae	-2.70052534921342
Phoenix	pitfall1	T-11	Lepismatidae	-1.25194905603973
Phoenix	pitfall1	U-12	Lepismatidae	1.79815582141091
Phoenix	pitfall1	USERY	Lepismatidae	-2.68533012894027
Phoenix	pitfall1	V-14	Lepismatidae	0.0951168075832995
Phoenix	pitfall1	V-16	Lepismatidae	-0.77473440705472
Phoenix	pitfall1	W-15	Lepismatidae	0.0303053454438518
Phoenix	pitfall1	W-17	Lepismatidae	-0.385661539878066
Phoenix	pitfall1	W-6	Lepismatidae	-2.91101769555578
Phoenix	pitfall1	Y-19	Linepithema	-3.19668068501553
Phoenix	pitfall1	AB-19	Linyphiidae	-1.55704590385739
Phoenix	pitfall1	AC-16	Linyphiidae	-4.10147112276267
Phoenix	pitfall1	AC-20	Linyphiidae	-2.08701657141656
Phoenix	pitfall1	AD-10	Linyphiidae	-1.37728619207359
Phoenix	pitfall1	ADODAM	Linyphiidae	-0.589318348268619
Phoenix	pitfall1	AF-12	Linyphiidae	-2.65972782813188
Phoenix	pitfall1	ALFPOW	Linyphiidae	-1.52043876239166
Phoenix	pitfall1	CINWES	Linyphiidae	0.9788067574474
Phoenix	pitfall1	DBG	Linyphiidae	-1.02201178059643
Phoenix	pitfall1	L-7	Linyphiidae	-1.44678781688049
Phoenix	pitfall1	M-16	Linyphiidae	1.27869698742654
Phoenix	pitfall1	NDV-M	Linyphiidae	1.75611208752729
Phoenix	pitfall1	NDV-O	Linyphiidae	-0.306291469971398
Phoenix	pitfall1	O-9	Linyphiidae	0
Phoenix	pitfall1	P-18	Linyphiidae	3.39517716534982
Phoenix	pitfall1	Q-16	Linyphiidae	3.61896998603299
Phoenix	pitfall1	ROTHE	Linyphiidae	-0.700289160093417
Phoenix	pitfall1	S-17	Linyphiidae	-6.86507562429485e-08
Phoenix	pitfall1	T-11	Linyphiidae	-2.29937106001091
Phoenix	pitfall1	U-12	Linyphiidae	-1.5129305380812
Phoenix	pitfall1	V-14	Linyphiidae	-2.06003766033941
Phoenix	pitfall1	W-6	Linyphiidae	-4.11150281758316
Phoenix	pitfall1	Y-19	Linyphiidae	-0.476607764301352
Phoenix	pitfall1	AD-10	Liocranidae	-0.653892765309304
Phoenix	pitfall1	AC-16	Loxosceles	0
Phoenix	pitfall1	DREAMY	Loxosceles	-0.600000045645744
Phoenix	pitfall1	Q-7	Loxosceles	-1.39534855126137e-08
Phoenix	pitfall1	AB-19	Lycosa	-2.30832281034079
Phoenix	pitfall1	ALFPOW	Lycosa	-1.65603646793041
Phoenix	pitfall1	CINWES	Lycosa	-2.88762715113448
Phoenix	pitfall1	CONSTO	Lycosa	-1.17799802187892
Phoenix	pitfall1	MCDOW	Lycosa	-0.266538035907457
Phoenix	pitfall1	NL	Lycosa	-3.04864583094311
Phoenix	pitfall1	P-18	Lycosa	-0.852833796019334
Phoenix	pitfall1	ROTHE	Lycosa	-2.60287585753709
Phoenix	pitfall1	USERY	Lycosa	1.72346618702649
Phoenix	pitfall1	V-14	Lycosa	-1.63496431954743
Phoenix	pitfall1	Y-19	Lycosa	-2.83723466875304
Phoenix	pitfall1	NDV-M	Lycosidae	-1.01666392883855
Phoenix	pitfall1	NDV-O	Lycosidae	1.40598221653557
Phoenix	pitfall1	P-18	Lycosidae	-3.24425154457026
Phoenix	pitfall1	Y-19	Lycosidae	0.440089802843692
Phoenix	pitfall1	AB-19	Lygaeidae	-1.98115019069353
Phoenix	pitfall1	AC-16	Lygaeidae	2.38409306596522
Phoenix	pitfall1	ADODAM	Lygaeidae	1.46253129439523
Phoenix	pitfall1	ALFPOW	Lygaeidae	-0.382223961309569
Phoenix	pitfall1	CINWES	Lygaeidae	2.72440358515854
Phoenix	pitfall1	DREAMY	Lygaeidae	-0.60168468915529
Phoenix	pitfall1	I-17	Lygaeidae	-1.88220649972546
Phoenix	pitfall1	INSIGH	Lygaeidae	-1.55745647561598
Phoenix	pitfall1	MVLH2	Lygaeidae	1.97444067865663
Phoenix	pitfall1	NDV-M	Lygaeidae	0
Phoenix	pitfall1	Q-7	Lygaeidae	2.03202194685381
Phoenix	pitfall1	T-11	Lygaeidae	-1.63244230524902
Phoenix	pitfall1	USERY	Lygaeidae	1.06349743629848
Phoenix	pitfall1	W-6	Lygaeidae	0.111052528446956
Phoenix	pitfall1	Y-19	Lygaeidae	-1.85339895843387
Phoenix	pitfall1	NDV-O	Lygaeus	-1.01194842819442
Phoenix	pitfall1	ADODAM	Mantodea	-0.965151592929116
Phoenix	pitfall1	DREAMY	Mantodea	2.75166121471955
Phoenix	pitfall1	O-9	Mantodea	1.72052777514152
Phoenix	pitfall1	Q-7	Mantodea	-1.0535762969686
Phoenix	pitfall1	W-6	Mantodea	-1.45255297993818
Phoenix	pitfall1	AD-10	Meinertellidae	-1.31295232166497
Phoenix	pitfall1	ADODAM	Meinertellidae	-0.909625413895941
Phoenix	pitfall1	AF-12	Meinertellidae	1.16171242098566
Phoenix	pitfall1	DBG	Meinertellidae	-1.33859861479948
Phoenix	pitfall1	DREAMY	Meinertellidae	-0.52529955579626
Phoenix	pitfall1	I-17	Meinertellidae	-0.492068045721311
Phoenix	pitfall1	L-7	Meinertellidae	0.933424683596029
Phoenix	pitfall1	MCDOW	Meinertellidae	0.723118208138574
Phoenix	pitfall1	NM	Meinertellidae	-2.17956423215973
Phoenix	pitfall1	O-9	Meinertellidae	0.641999882157465
Phoenix	pitfall1	Q-7	Meinertellidae	3.09680509699247
Phoenix	pitfall1	SM2	Meinertellidae	-2.89290787299537
Phoenix	pitfall1	USERY	Meinertellidae	0.430017492618041
Phoenix	pitfall1	W-6	Meinertellidae	-1.60012043605056
Phoenix	pitfall1	NDV-M	Melanaethus	1.67450810042689
Phoenix	pitfall1	NDV-O	Melanaethus	-0.207748439102246
Phoenix	pitfall1	Q-7	Melanaethus	0.557223876588511
Phoenix	pitfall1	AC-16	Melyridae	0
Phoenix	pitfall1	M-16	Meristhus	-2.18181809210747
Phoenix	pitfall1	I-17	Messor	0.806825170216154
Phoenix	pitfall1	AC-16	Micaria	1.00933170719408
Phoenix	pitfall1	DREAMY	Micaria	2.07872236182604
Phoenix	pitfall1	NDV-M	Micaria	0.761904886687034
Phoenix	pitfall1	NDV-O	Micaria	1.71693475395214
Phoenix	pitfall1	P-18	Micaria	1.0489941840596
Phoenix	pitfall1	Q-16	Micaria	-2.33333325379385
Phoenix	pitfall1	S-17	Micaria	0
Phoenix	pitfall1	AA-17	Miridae	-1.05305065164588
Phoenix	pitfall1	AB-19	Miridae	0.293357582066662
Phoenix	pitfall1	AC-16	Miridae	-0.0963108536867182
Phoenix	pitfall1	ADODAM	Miridae	-2.3093615502255
Phoenix	pitfall1	AF-12	Miridae	-1.72760857066852
Phoenix	pitfall1	ALFPOW	Miridae	-1.54309815928394
Phoenix	pitfall1	CINWES	Miridae	1.17481587982942
Phoenix	pitfall1	DREAMY	Miridae	-2.72289242134537
Phoenix	pitfall1	INSIGH	Miridae	-1.36660162173709
Phoenix	pitfall1	NDV-M	Miridae	2.3563292208066
Phoenix	pitfall1	NDV-N	Miridae	-2.02422000781544
Phoenix	pitfall1	NDV-X	Miridae	0.695099958758473
Phoenix	pitfall1	NL	Miridae	0.408855485733151
Phoenix	pitfall1	P-18	Miridae	-1.46975757086896
Phoenix	pitfall1	W-15	Miridae	-1.77013805577213
Phoenix	pitfall1	Y-19	Miridae	-2.35429151917449
Phoenix	pitfall1	AA-17	Monomorium	-0.043771503493405
Phoenix	pitfall1	DREAMY	Monomorium	0.659211324830008
Phoenix	pitfall1	NDV-M	Monomorium	-1.9636814380784
Phoenix	pitfall1	NDV-O	Monomorium	-1.19027910409078
Phoenix	pitfall1	U-12	Monomorium	1.93498884286523
Phoenix	pitfall1	V-16	Monomorium	-0.866980877045185
Phoenix	pitfall1	W-15	Monomorium	1.02732431901855
Phoenix	pitfall1	NDV-M	Muscidae	-2.5959283223534
Phoenix	pitfall1	AD-10	Mutillidae	-1.62012765110518
Phoenix	pitfall1	ADODAM	Mutillidae	-2.08836720832674
Phoenix	pitfall1	AF-12	Mutillidae	-1.56892575231026
Phoenix	pitfall1	DBG	Mutillidae	-2.26664049424395
Phoenix	pitfall1	DREAMY	Mutillidae	-2.03884234862309
Phoenix	pitfall1	I-17	Mutillidae	-1.61535854487945
Phoenix	pitfall1	L-7	Mutillidae	-1.22511257238692
Phoenix	pitfall1	NM	Mutillidae	-3.04754500613131
Phoenix	pitfall1	O-9	Mutillidae	-0.355863030995047
Phoenix	pitfall1	P-18	Mutillidae	-1.91545394985707
