LTER	Dataset	Locale	Species	Abundance.trend
Midwest	Aphids	Lancaster	Rhopalosiphum oxyacanthae	-1.36249091839935
Midwest	Aphids	Manhattan	Rhopalosiphum oxyacanthae	-0.949145029053977
Midwest	Aphids	McNay	Rhopalosiphum oxyacanthae	-1.44271070872362
Midwest	Aphids	Monmouth	Rhopalosiphum oxyacanthae	-0.209605853658101
Midwest	Aphids	Monroe	Rhopalosiphum oxyacanthae	-0.0937523961926068
Midwest	Aphids	Morris_IL	Rhopalosiphum oxyacanthae	-1.36437625242568
Midwest	Aphids	Morris_MN	Rhopalosiphum oxyacanthae	-1.37565802432683
Midwest	Aphids	Nashua	Rhopalosiphum oxyacanthae	0.195673200540835
Midwest	Aphids	NEPAC	Rhopalosiphum oxyacanthae	-1.02102418399312
Midwest	Aphids	Orr	Rhopalosiphum oxyacanthae	-1.60126920756541
Midwest	Aphids	PPAC	Rhopalosiphum oxyacanthae	-1.60737064030878
Midwest	Aphids	Rosemount	Rhopalosiphum oxyacanthae	-0.289710298158901
Midwest	Aphids	SEPAC	Rhopalosiphum oxyacanthae	-0.735739129822377
Midwest	Aphids	Sutherland	Rhopalosiphum oxyacanthae	-1.19284953021748
Midwest	Aphids	Urbana-Champaign-II	Rhopalosiphum oxyacanthae	-0.126946151779003
Midwest	Aphids	Walworth	Rhopalosiphum oxyacanthae	-1.22882519419845
Midwest	Aphids	Ames	Rhopalosiphum padi	-2.85008997664746
Midwest	Aphids	Antigo	Rhopalosiphum padi	-2.31274900461042
Midwest	Aphids	Arlington	Rhopalosiphum padi	-1.79832551052117
Midwest	Aphids	Columbia	Rhopalosiphum padi	-0.821794522062961
Midwest	Aphids	Crookston	Rhopalosiphum padi	-1.55792800394931
Midwest	Aphids	DeKalb	Rhopalosiphum padi	-0.0684215380301877
Midwest	Aphids	Dixon Springs	Rhopalosiphum padi	-2.3260053820088
Midwest	Aphids	DPAC	Rhopalosiphum padi	-2.44625645969213
Midwest	Aphids	East Lansing	Rhopalosiphum padi	-1.74717378977657
Midwest	Aphids	Eau Claire	Rhopalosiphum padi	-0.743241315790309
Midwest	Aphids	Hancock	Rhopalosiphum padi	-0.62399790096939
Midwest	Aphids	Kellogg	Rhopalosiphum padi	-0.949456666058723
Midwest	Aphids	Lamberton	Rhopalosiphum padi	-1.42011503171844
Midwest	Aphids	Lancaster	Rhopalosiphum padi	-2.00699335107274
Midwest	Aphids	Manhattan	Rhopalosiphum padi	0.00175506093370667
Midwest	Aphids	McNay	Rhopalosiphum padi	-0.279283411612756
Midwest	Aphids	Monmouth	Rhopalosiphum padi	0.475263830665793
Midwest	Aphids	Monroe	Rhopalosiphum padi	-1.65470374904392
Midwest	Aphids	Morris_IL	Rhopalosiphum padi	-0.970616352889893
Midwest	Aphids	Morris_MN	Rhopalosiphum padi	-0.387676855611003
Midwest	Aphids	Nashua	Rhopalosiphum padi	-3.14392766936826
Midwest	Aphids	NEPAC	Rhopalosiphum padi	-1.96988732755243
Midwest	Aphids	Orr	Rhopalosiphum padi	-0.833228539482445
Midwest	Aphids	PPAC	Rhopalosiphum padi	-2.04346599506965
Midwest	Aphids	Rosemount	Rhopalosiphum padi	-2.08422715982029
Midwest	Aphids	SEPAC	Rhopalosiphum padi	-1.36781118063159
Midwest	Aphids	Seymour	Rhopalosiphum padi	-2.75767215065031
Midwest	Aphids	Sutherland	Rhopalosiphum padi	-0.597575322020608
Midwest	Aphids	Urbana-Champaign-II	Rhopalosiphum padi	-0.611441094902304
Midwest	Aphids	Walworth	Rhopalosiphum padi	-0.443597554627812
Midwest	Aphids	Ames	Rhopalosiphum rufiabdominale	-1.69920567263089
Midwest	Aphids	Antigo	Rhopalosiphum rufiabdominale	-0.279965706144982
Midwest	Aphids	Arlington	Rhopalosiphum rufiabdominale	-2.09290746139423
Midwest	Aphids	Columbia	Rhopalosiphum rufiabdominale	-0.931649367547494
Midwest	Aphids	Crookston	Rhopalosiphum rufiabdominale	-2.00526761275038
Midwest	Aphids	DeKalb	Rhopalosiphum rufiabdominale	-0.266502874448355
Midwest	Aphids	Dixon Springs	Rhopalosiphum rufiabdominale	-2.2763134813415
Midwest	Aphids	DPAC	Rhopalosiphum rufiabdominale	-2.00149137469006
Midwest	Aphids	East Lansing	Rhopalosiphum rufiabdominale	-6.87699276831622e-10
Midwest	Aphids	Eau Claire	Rhopalosiphum rufiabdominale	-1.28891268665713
Midwest	Aphids	Hancock	Rhopalosiphum rufiabdominale	-1.8886352011052
Midwest	Aphids	Kellogg	Rhopalosiphum rufiabdominale	-1.18310087951605
Midwest	Aphids	Lamberton	Rhopalosiphum rufiabdominale	-1.21096830001203
Midwest	Aphids	Lancaster	Rhopalosiphum rufiabdominale	-1.63935033881162
Midwest	Aphids	Manhattan	Rhopalosiphum rufiabdominale	-0.283109388185808
Midwest	Aphids	McNay	Rhopalosiphum rufiabdominale	-1.90348396205266
Midwest	Aphids	Monmouth	Rhopalosiphum rufiabdominale	0.0153253771576385
Midwest	Aphids	Monroe	Rhopalosiphum rufiabdominale	-2.2466524594897
Midwest	Aphids	Morris_IL	Rhopalosiphum rufiabdominale	0.415491657342317
Midwest	Aphids	Morris_MN	Rhopalosiphum rufiabdominale	-1.93840257083969
Midwest	Aphids	Nashua	Rhopalosiphum rufiabdominale	-1.96874470480611
Midwest	Aphids	NEPAC	Rhopalosiphum rufiabdominale	-1.77246995000729
Midwest	Aphids	Orr	Rhopalosiphum rufiabdominale	-1.62036807475132
Midwest	Aphids	PPAC	Rhopalosiphum rufiabdominale	-2.18243787166991
Midwest	Aphids	Rosemount	Rhopalosiphum rufiabdominale	-0.806856458823655
Midwest	Aphids	SEPAC	Rhopalosiphum rufiabdominale	-2.12338885790031
Midwest	Aphids	Seymour	Rhopalosiphum rufiabdominale	-1.71088850694366
Midwest	Aphids	Sutherland	Rhopalosiphum rufiabdominale	-1.15387701413325
Midwest	Aphids	Urbana-Champaign-II	Rhopalosiphum rufiabdominale	-1.73639809164824
Midwest	Aphids	Walworth	Rhopalosiphum rufiabdominale	-1.45734561787477
Midwest	Aphids	Ames	Schizaphis graminum	-0.527477736933741
Midwest	Aphids	Antigo	Schizaphis graminum	-2.25422667796446
Midwest	Aphids	Arlington	Schizaphis graminum	-1.60240214534593
Midwest	Aphids	Columbia	Schizaphis graminum	0.389059525753877
Midwest	Aphids	Crookston	Schizaphis graminum	-0.592756389036477
Midwest	Aphids	DeKalb	Schizaphis graminum	0.528348510757794
Midwest	Aphids	Dixon Springs	Schizaphis graminum	-2.37009426021602
Midwest	Aphids	DPAC	Schizaphis graminum	-1.18885682842558
Midwest	Aphids	East Lansing	Schizaphis graminum	-1.75722479563272
Midwest	Aphids	Eau Claire	Schizaphis graminum	0.524994258854571
Midwest	Aphids	Hancock	Schizaphis graminum	0.0016377474484062
Midwest	Aphids	Kellogg	Schizaphis graminum	-0.642670610822907
Midwest	Aphids	Lamberton	Schizaphis graminum	-0.183619124819674
Midwest	Aphids	Lancaster	Schizaphis graminum	-1.41518153347218
Midwest	Aphids	Manhattan	Schizaphis graminum	-1.29913787584716
Midwest	Aphids	McNay	Schizaphis graminum	-0.62343861193583
Midwest	Aphids	Monmouth	Schizaphis graminum	1.86612283015072
Midwest	Aphids	Monroe	Schizaphis graminum	-1.6112414348743
Midwest	Aphids	Morris_IL	Schizaphis graminum	-0.641256515162908
Midwest	Aphids	Morris_MN	Schizaphis graminum	-1.85816029138954
Midwest	Aphids	Nashua	Schizaphis graminum	0.775224058677077
Midwest	Aphids	NEPAC	Schizaphis graminum	-0.973155922747736
Midwest	Aphids	Orr	Schizaphis graminum	-0.252876997483242
Midwest	Aphids	PPAC	Schizaphis graminum	-1.73445421215377
Midwest	Aphids	Rosemount	Schizaphis graminum	-1.295953255512
Midwest	Aphids	SEPAC	Schizaphis graminum	-0.672976340639165
Midwest	Aphids	Seymour	Schizaphis graminum	-2.4276308277446
Midwest	Aphids	Sutherland	Schizaphis graminum	1.02878534798872
Midwest	Aphids	Urbana-Champaign-II	Schizaphis graminum	0.215605545896633
Midwest	Aphids	Walworth	Schizaphis graminum	0.852036356640861
Midwest	Aphids	Eau Claire	Sipha elegans	-0.410292529041678
Midwest	Aphids	Hancock	Sipha elegans	-1.62109624790282
Midwest	Aphids	Ames	Sitobion avenae	-0.988515051152728
Midwest	Aphids	Antigo	Sitobion avenae	-1.61846945035179
Midwest	Aphids	Arlington	Sitobion avenae	-0.604012681060675
Midwest	Aphids	Columbia	Sitobion avenae	-0.107115939915534
Midwest	Aphids	Crookston	Sitobion avenae	0.702711712874554
Midwest	Aphids	DeKalb	Sitobion avenae	1.44701700420472
Midwest	Aphids	Dixon Springs	Sitobion avenae	-2.30551410045685
Midwest	Aphids	DPAC	Sitobion avenae	0.0162550135320194
Midwest	Aphids	East Lansing	Sitobion avenae	-0.655888868260841
Midwest	Aphids	Eau Claire	Sitobion avenae	-0.54425170875862
Midwest	Aphids	Hancock	Sitobion avenae	-0.662454830616446
Midwest	Aphids	Kellogg	Sitobion avenae	-0.17610802681641
Midwest	Aphids	Lamberton	Sitobion avenae	-0.776725971578978
Midwest	Aphids	Lancaster	Sitobion avenae	-0.501531868883814
Midwest	Aphids	Manhattan	Sitobion avenae	1.44154535891591
Midwest	Aphids	McNay	Sitobion avenae	0.784588656377507
Midwest	Aphids	Monmouth	Sitobion avenae	1.43935327982403
Midwest	Aphids	Monroe	Sitobion avenae	0.998192138965024
Midwest	Aphids	Morris_IL	Sitobion avenae	-0.102072220659121
Midwest	Aphids	Morris_MN	Sitobion avenae	0.940567491487215
Midwest	Aphids	Nashua	Sitobion avenae	-2.17317973711855
Midwest	Aphids	NEPAC	Sitobion avenae	-0.198845263961333
Midwest	Aphids	Orr	Sitobion avenae	1.36404437622888
Midwest	Aphids	PPAC	Sitobion avenae	0.0455386814456741
Midwest	Aphids	Rosemount	Sitobion avenae	-0.31908232085703
Midwest	Aphids	SEPAC	Sitobion avenae	0.260997753251738
Midwest	Aphids	Seymour	Sitobion avenae	-2.35726732118513
Midwest	Aphids	Sutherland	Sitobion avenae	1.75802939390791
Midwest	Aphids	Urbana-Champaign-II	Sitobion avenae	0.306854132100764
Midwest	Aphids	Walworth	Sitobion avenae	0.568637902480698
Midwest	Aphids	Ames	Tetraneura spp.	-2.58878151409509
Midwest	Aphids	Antigo	Tetraneura spp.	-3.28294632327693
Midwest	Aphids	Arlington	Tetraneura spp.	2.36891030128966
Midwest	Aphids	Columbia	Tetraneura spp.	-1.75316058484785
Midwest	Aphids	DeKalb	Tetraneura spp.	-1.44012878925663
Midwest	Aphids	DPAC	Tetraneura spp.	-2.07757971364144
Midwest	Aphids	East Lansing	Tetraneura spp.	-1.79654278724254
Midwest	Aphids	Hancock	Tetraneura spp.	1.02860559331273
Midwest	Aphids	Kellogg	Tetraneura spp.	-1.63615259343967
Midwest	Aphids	Lancaster	Tetraneura spp.	-1.4433491670833
Midwest	Aphids	Manhattan	Tetraneura spp.	0.226140655749601
Midwest	Aphids	Monmouth	Tetraneura spp.	-1.13094995277552
Midwest	Aphids	Monroe	Tetraneura spp.	1.17778397985382
Midwest	Aphids	Morris_IL	Tetraneura spp.	2.01767592650781
Midwest	Aphids	Morris_MN	Tetraneura spp.	1.35099669644877
Midwest	Aphids	Nashua	Tetraneura spp.	-1.06640814811714
Midwest	Aphids	NEPAC	Tetraneura spp.	-2.35112641661148
Midwest	Aphids	Orr	Tetraneura spp.	-1.12961469146138
Midwest	Aphids	PPAC	Tetraneura spp.	-2.1407560925247
Midwest	Aphids	Rosemount	Tetraneura spp.	-1.91168181775175
Midwest	Aphids	SEPAC	Tetraneura spp.	-1.98631232569297
Midwest	Aphids	Sutherland	Tetraneura spp.	-2.07476155208274
Midwest	Aphids	Urbana-Champaign-II	Tetraneura spp.	-1.48871413345566
Midwest	Aphids	Walworth	Tetraneura spp.	-1.60241681783144
Midwest	Aphids	Lamberton	Therioaphis riehmi	-0.699335356516447
Midwest	Aphids	Monroe	Therioaphis riehmi	-2.11208009488081
Midwest	Aphids	Morris_IL	Therioaphis riehmi	0.829922446011315
Midwest	Aphids	Morris_MN	Therioaphis riehmi	1.35592655588172
Midwest	Aphids	Ames	Therioaphis trifolii	-2.83809647938128
Midwest	Aphids	Antigo	Therioaphis trifolii	-2.39107647469554
Midwest	Aphids	Arlington	Therioaphis trifolii	-1.34676522757669
Midwest	Aphids	Columbia	Therioaphis trifolii	-0.279005823325099
Midwest	Aphids	Crookston	Therioaphis trifolii	-0.693665198788116
Midwest	Aphids	DeKalb	Therioaphis trifolii	-0.754339222840341
Midwest	Aphids	Dixon Springs	Therioaphis trifolii	-2.83995690934123
Midwest	Aphids	DPAC	Therioaphis trifolii	-1.91881895081211
Midwest	Aphids	East Lansing	Therioaphis trifolii	0.231542827322388
Midwest	Aphids	Eau Claire	Therioaphis trifolii	-0.210919098034011
Midwest	Aphids	Hancock	Therioaphis trifolii	-0.856584945727535
Midwest	Aphids	Kellogg	Therioaphis trifolii	0.95844256139062
Midwest	Aphids	Lamberton	Therioaphis trifolii	-1.12986691110827
Midwest	Aphids	Lancaster	Therioaphis trifolii	-1.83785486022354
Midwest	Aphids	Manhattan	Therioaphis trifolii	0.595670524917101
Midwest	Aphids	McNay	Therioaphis trifolii	-1.84881775467434
Midwest	Aphids	Monmouth	Therioaphis trifolii	-0.464669395722062
Midwest	Aphids	Monroe	Therioaphis trifolii	-1.92890912605888
Midwest	Aphids	Morris_IL	Therioaphis trifolii	0.584108916817872
Midwest	Aphids	Morris_MN	Therioaphis trifolii	-0.709811429834328
Midwest	Aphids	Nashua	Therioaphis trifolii	-2.5169415620082
Midwest	Aphids	NEPAC	Therioaphis trifolii	-1.49074797209513
Midwest	Aphids	Orr	Therioaphis trifolii	-1.2223411109899
Midwest	Aphids	PPAC	Therioaphis trifolii	-2.17133443520044
Midwest	Aphids	Rosemount	Therioaphis trifolii	-2.57805340489182
Midwest	Aphids	SEPAC	Therioaphis trifolii	-2.02206470396955
Midwest	Aphids	Seymour	Therioaphis trifolii	-2.74953822135064
Midwest	Aphids	Sutherland	Therioaphis trifolii	-2.04823085252066
Midwest	Aphids	Urbana-Champaign-II	Therioaphis trifolii	-0.580789219898704
Midwest	Aphids	Walworth	Therioaphis trifolii	-0.705870598138311
Midwest	Aphids	Hancock	Thripsaphis spp.	0.285957482702204
Midwest	Aphids	Lamberton	Thripsaphis spp.	1.37637026039001
Midwest	Aphids	Kellogg	Tinocallis saltans	1.74050101031358
Midwest	Aphids	Manhattan	Tinocallis saltans	0.117019855215755
Midwest	Aphids	PPAC	Tinocallis saltans	-0.885075515825191
Midwest	Aphids	Rosemount	Tinocallis saltans	0.0939629627178738
Midwest	Aphids	Antigo	Uroleucon taraxaci	-1.25306106553396
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ACARI	2.0019279147105
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	AESHN	-7.65112329791653
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ANCYL	1.29886079665457
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ASELD	-1.26806291632806
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	BAETI	-2.32219015343852
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	BAETI	0.203529436898291
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	BASIA	1.18305835510968
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	BASJAN	0.573947592722187
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CAECI	-1.15674984707588
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CAENI	0.492673132548147
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	CAENI	-1.24680341598495
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CAENI	-1.87317313963228
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CAENI	-1.72218249803902
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CAENI	-1.33262861039795
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CALLI	1.35404743152573
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CENTROP	-0.0585878968240284
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CERAT	-1.04085370290798
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CERAT	-2.15921043167634
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CERAT	-1.73459366571142
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CHEATO	1.40789100619205
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	CHIRO	0.422604655435377
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CHIRO	-2.15146987175277
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	CHIRO	-0.820511634811951
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	CHIRO	-3.65282014445845
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CHIRO	-2.04356604134177
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CHIRO	-5.86792332463112
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CHIRO	-4.10612633533662
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	CHIRO	-1.12054319622433
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	CHIRO	0.677681849927894
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CHRIONI	1.11536180498728
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	COENA	1.2048593809781
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	COENA	-0.723464164328342
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DASYH	-1.26943359425386
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DIAMES	-0.0585878965715537
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	DUBIR	-2.01549791920922
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DUBIR	-2.32399488621627
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DUBMIN	1.37077674657198
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DUBROB	0.856362503269143
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ENAEBR	0.196462698044429
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ENALL	-0.929936709044325
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ENALL	-1.93201627975192
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	ENALL	-1.81420839961277
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EPHED	-0.775948482745794
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	EPHED	-1.7657173609209
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EPHEM	0.160871734960683
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EPHRA	0.556223319261933
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EPITH	-2.639649466653
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EPITH	-8.62367808405632
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ERPPUN	-1.46435927002098
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EURYL	-1.34010944830951
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EURYL	-1.92358797064273
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	GASTR	-0.998327088645299
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	GASTR	-3.04746774141485
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GASTR	-2.69300002758786
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	GASTR	-1.85259191608939
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GOMPHUS	-0.710319809262935
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GYRAU	-1.55999658799423
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HAGBRE	-0.496514341833847
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HAGEN	-2.73912920866939
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HALAC	2.0377028521031
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HIRUD	-1.98275901005758
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HIRUD	-2.20374622476786
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HIRUD	-2.24044655263492
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HIRUD	-2.13786479869706
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HYALE	-2.04643815251898
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	HYALE	-1.98333853432041
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HYALE	-1.40731972262055
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYALE	-0.094795786016529
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	HYALE	-0.854571571619941
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HYALE	3.18874980496727
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	HYALE	-1.60225560474574
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	HYALE	-1.43029617951422
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRA	-0.560475284669797
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRB	-1.68210883624278
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HYDRC	-2.35906215899867
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRC	0.664153025296879
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRO	-2.31489551334645
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRP	-1.36194450058254
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LEPBI	-0.30847651809521
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	LEPTO	-2.31108481797971
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LEPTO	-1.26741527325333
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	LEPTO	-1.4483847038314
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	LEPTO	-1.72620079205596
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	LEPTP	-0.795767448820937
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LYMNA	-0.48010291011462
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	MYSTA	-2.37866921215921
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	MYSTA	-9.16981072857623
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NAIDIN	1.17130853187767
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NEMAT	9.1237707605267
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	NEMER	-1.83985028449677
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NEMER	-0.190709220188758
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OECET	-0.969386773131643
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OECET	-1.51236618720612
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	OLIGO	2.18405716988532
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OLIGO	-0.676280923887989
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	OLIGO	-1.61255225917004
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	OLIGO	-0.988790690554112
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OLIGO	-0.839207182357603
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	OLIGO	-1.4503179283742
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	OLIGO	-2.48765183295969
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	OLIGO	-4.48011163389891
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	OLIGO	1.03360646935747
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ORBIT	-2.45845773754373
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ORCON	-4.95418778347329
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ORCON	-0.002652645128309
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ORTHOC	0.80552581587075
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OSTRA	-5.21404773019549
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	OSTRA	-1.99791692984336
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	OSTRA	-1.23270201537157
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OSTRA	-2.96028884154838
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	OSTRA	-1.74648549338589
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	OSTRA	-1.82835023795748
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OXYTH	0.768686950139304
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OXYTH	-5.99047928941392
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	PALPOM	0.684277344001493
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	PARAL	-1.08471206828282
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	PELEC	-1.80043801318268
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	PELEC	0.317406991256554
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	PELEC	-0.981714052587705
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	PELEC	-0.0714346826792293
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	PHYSA	-0.886561479940499
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	PISIDM	0.906724816861301
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	PLANA	1.25281620321968
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	PLANO	-0.336547031388464
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	PLANO	1.13540720107364
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	POLYC	-1.04749149437918
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	POLYC	-2.2120005616915
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	POLYC	-1.58011893524652
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	POLYC	-0.61228241976813
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	POLYC	-2.37125408127295
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	POLYD	-2.31204252803122
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	PROCL	1.41245088935729
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	RIPPAR	0.905896253415317
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	SLAAPP	0.799497064425863
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	STEFEM	0.462338438512692
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	STENO	-1.66588184122426
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	STENO	-1.26397962997965
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	STENO	-1.05725333965157
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	STENO	1.03620126150126
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	STENO	-0.772366945031066
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	STENO	0.716240937081237
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	STENO	-0.711315881057809
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	STYLAC	-0.665031260544232
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	TANYP	1.63648479853771
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	TANYT	-3.04857115927889
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	TRIAE	-2.20978246570533
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	TRIAE	-2.76171100107909
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	TRICH	-0.0513317596090691
